HORIZON,策略,MAE,RMSE,CV-RMSE,MAPE,R2
1,Baseline,9.109162330627441,12.946688652038574,10.95605182647705,7.201392456498959,0.898192822933197
1,全参数微调,7.15962028503418,11.017163276672363,9.323204040527344,5.78510740933251,0.9262773990631104
6,Baseline,12.045886993408203,17.478727340698242,14.908744812011719,9.486147836106912,0.8106884956359863
6,全参数微调,9.426506042480469,14.745726585388184,12.577589988708496,7.658003668580165,0.8652620911598206
12,Baseline,11.718255043029785,16.070852279663086,13.965600967407227,9.791096068514484,0.8159003257751465
12,全参数微调,9.669439315795898,14.776294708251953,12.840628623962402,7.8310912002394355,0.8443653583526611
24,Baseline,12.508537292480469,16.820558547973633,14.610015869140625,10.444696173758166,0.7937772870063782
24,全参数微调,10.414170265197754,14.35476303100586,12.468274116516113,8.931130649877291,0.8498076796531677
